"scrape_datetime","Month_to_Date_Units","Product_Type","month"
"2024-03-15 00:26:45.360926","68","Unitary_AC_HP_over1200","2022/05/31"
"2024-03-15 00:26:45.360926","320976","Gas Warm Air Furnaces","2022/04/30"
"2024-03-15 00:26:45.360926","1612","Oil Warm Air Furnaces","2022/04/30"
"2024-03-15 00:26:45.360926","370568","Residential Gas Automatic Storage Water Heaters","2022/04/30"
"2024-03-15 00:26:45.360926","419312","Residential Electric Automatic Storage Water Heaters","2022/04/30"
"2024-03-15 00:26:45.360926","6911","Commercial Gas Storage Water Heaters","2022/04/30"
"2024-03-15 00:26:45.360926","10780","Commercial Electric Storage Water Heaters","2022/04/30"
"2024-03-15 00:26:45.360926","592889","Unitary_Air_Conditioning","2022/04/30"
"2024-03-15 00:26:45.360926","347573","Unitary_Heat_Pump","2022/04/30"
"2024-03-15 00:26:45.360926","25951","Unitary_AC_HP_sub16.5","2022/04/30"
"2024-03-15 00:26:45.360926","89384","Unitary_AC_HP_16.5-21.9","2022/04/30"
"2024-03-15 00:26:45.360926","194523","Unitary_AC_HP_22.0-26.9","2022/04/30"
"2024-03-15 00:26:45.360926","155932","Unitary_AC_HP_27.0-32.9","2022/04/30"
"2024-03-15 00:26:45.360926","199660","Unitary_AC_HP_33.0-38.9","2022/04/30"
"2024-03-15 00:26:45.360926","68798","Unitary_AC_HP_39.0-43.9","2022/04/30"
"2024-03-15 00:26:45.360926","104815","Unitary_AC_HP_44.0-53.9","2022/04/30"
"2024-03-15 00:26:45.360926","79732","Unitary_AC_HP_54.0-64.9","2022/04/30"
"2024-03-15 00:26:45.360926","7940","Unitary_AC_HP_65.0-96.9","2022/04/30"
"2024-03-15 00:26:45.360926","6022","Unitary_AC_HP_97.0-134.9","2022/04/30"
"2024-03-15 00:26:45.360926","3683","Unitary_AC_HP_135.0-184.9","2022/04/30"
"2024-03-15 00:26:45.360926","1600","Unitary_AC_HP_185.0-249.9","2022/04/30"
"2024-03-15 00:26:45.360926","1287","Unitary_AC_HP_250.0-319.9","2022/04/30"
"2024-03-15 00:26:45.360926","279","Unitary_AC_HP_320.0-379.9","2022/04/30"
"2024-03-15 00:26:45.360926","301","Unitary_AC_HP_380.0-539.9","2022/04/30"
"2024-03-15 00:26:45.360926","212","Unitary_AC_HP_540.0-639.9","2022/04/30"
"2024-03-15 00:26:45.360926","107","Unitary_AC_HP_640.0-799.9","2022/04/30"
"2024-03-15 00:26:45.360926","43","Unitary_AC_HP_800.0-899.9","2022/04/30"
"2024-03-15 00:26:45.360926","76","Unitary_AC_HP_900.0-999.9","2022/04/30"
"2024-03-15 00:26:45.360926","41","Unitary_AC_HP_1000.0-1199.9","2022/04/30"
"2024-03-15 00:26:45.360926","76","Unitary_AC_HP_over1200","2022/04/30"
"2024-03-15 00:26:45.360926","361910","Gas Warm Air Furnaces","2022/03/31"
"2024-03-15 00:26:45.360926","2290","Oil Warm Air Furnaces","2022/03/31"
"2024-03-15 00:26:45.360926","459595","Residential Gas Automatic Storage Water Heaters","2022/03/31"
"2024-03-15 00:26:45.360926","486035","Residential Electric Automatic Storage Water Heaters","2022/03/31"
"2024-03-15 00:26:45.360926","9906","Commercial Gas Storage Water Heaters","2022/03/31"
"2024-03-15 00:26:45.360926","11195","Commercial Electric Storage Water Heaters","2022/03/31"
"2024-03-15 00:26:45.360926","583253","Unitary_Air_Conditioning","2022/03/31"
"2024-03-15 00:26:45.360926","362730","Unitary_Heat_Pump","2022/03/31"
"2024-03-15 00:26:45.360926","42770","Unitary_AC_HP_sub16.5","2022/03/31"
"2024-03-15 00:26:45.360926","89989","Unitary_AC_HP_16.5-21.9","2022/03/31"
"2024-03-15 00:26:45.360926","189963","Unitary_AC_HP_22.0-26.9","2022/03/31"
"2024-03-15 00:26:45.360926","147369","Unitary_AC_HP_27.0-32.9","2022/03/31"
"2024-03-15 00:26:45.360926","200863","Unitary_AC_HP_33.0-38.9","2022/03/31"
"2024-03-15 00:26:45.360926","71514","Unitary_AC_HP_39.0-43.9","2022/03/31"
"2024-03-15 00:26:45.360926","101526","Unitary_AC_HP_44.0-53.9","2022/03/31"
"2024-03-15 00:26:45.360926","78319","Unitary_AC_HP_54.0-64.9","2022/03/31"
"2024-03-15 00:26:45.360926","7952","Unitary_AC_HP_65.0-96.9","2022/03/31"
"2024-03-15 00:26:45.360926","6599","Unitary_AC_HP_97.0-134.9","2022/03/31"
"2024-03-15 00:26:45.360926","4150","Unitary_AC_HP_135.0-184.9","2022/03/31"
"2024-03-15 00:26:45.360926","1896","Unitary_AC_HP_185.0-249.9","2022/03/31"
"2024-03-15 00:26:45.360926","1715","Unitary_AC_HP_250.0-319.9","2022/03/31"
"2024-03-15 00:26:45.360926","307","Unitary_AC_HP_320.0-379.9","2022/03/31"
"2024-03-15 00:26:45.360926","302","Unitary_AC_HP_380.0-539.9","2022/03/31"
"2024-03-15 00:26:45.360926","307","Unitary_AC_HP_540.0-639.9","2022/03/31"
"2024-03-15 00:26:45.360926","128","Unitary_AC_HP_640.0-799.9","2022/03/31"
"2024-03-15 00:26:45.360926","63","Unitary_AC_HP_800.0-899.9","2022/03/31"
"2024-03-15 00:26:45.360926","75","Unitary_AC_HP_900.0-999.9","2022/03/31"
"2024-03-15 00:26:45.360926","55","Unitary_AC_HP_1000.0-1199.9","2022/03/31"
"2024-03-15 00:26:45.360926","121","Unitary_AC_HP_over1200","2022/03/31"
"2024-03-15 00:26:45.360926","295777","Gas Warm Air Furnaces","2022/02/28"
"2024-03-15 00:26:45.360926","2948","Oil Warm Air Furnaces","2022/02/28"
"2024-03-15 00:26:45.360926","384283","Residential Gas Automatic Storage Water Heaters","2022/02/28"
"2024-03-15 00:26:45.360926","412414","Residential Electric Automatic Storage Water Heaters","2022/02/28"
"2024-03-15 00:26:45.360926","6172","Commercial Gas Storage Water Heaters","2022/02/28"
"2024-03-15 00:26:45.360926","7197","Commercial Electric Storage Water Heaters","2022/02/28"
"2024-03-15 00:26:45.360926","424293","Unitary_Air_Conditioning","2022/02/28"
"2024-03-15 00:26:45.360926","306519","Unitary_Heat_Pump","2022/02/28"
"2024-03-15 00:26:45.360926","35399","Unitary_AC_HP_sub16.5","2022/02/28"
"2024-03-15 00:26:45.360926","77115","Unitary_AC_HP_16.5-21.9","2022/02/28"
"2024-03-15 00:26:45.360926","136735","Unitary_AC_HP_22.0-26.9","2022/02/28"
"2024-03-15 00:26:45.360926","112005","Unitary_AC_HP_27.0-32.9","2022/02/28"
"2024-03-15 00:26:45.360926","151733","Unitary_AC_HP_33.0-38.9","2022/02/28"
"2024-03-15 00:26:45.360926","58202","Unitary_AC_HP_39.0-43.9","2022/02/28"
"2024-03-15 00:26:45.360926","79184","Unitary_AC_HP_44.0-53.9","2022/02/28"
"2024-03-15 00:26:45.360926","61082","Unitary_AC_HP_54.0-64.9","2022/02/28"
"2024-03-15 00:26:45.360926","6518","Unitary_AC_HP_65.0-96.9","2022/02/28"
"2024-03-15 00:26:45.360926","5382","Unitary_AC_HP_97.0-134.9","2022/02/28"
"2024-03-15 00:26:45.360926","3372","Unitary_AC_HP_135.0-184.9","2022/02/28"
"2024-03-15 00:26:45.360926","1469","Unitary_AC_HP_185.0-249.9","2022/02/28"
"2024-03-15 00:26:45.360926","1569","Unitary_AC_HP_250.0-319.9","2022/02/28"
"2024-03-15 00:26:45.360926","219","Unitary_AC_HP_320.0-379.9","2022/02/28"
"2024-03-15 00:26:45.360926","270","Unitary_AC_HP_380.0-539.9","2022/02/28"
"2024-03-15 00:26:45.360926","237","Unitary_AC_HP_540.0-639.9","2022/02/28"
"2024-03-15 00:26:45.360926","80","Unitary_AC_HP_640.0-799.9","2022/02/28"
"2024-03-15 00:26:45.360926","22","Unitary_AC_HP_800.0-899.9","2022/02/28"
"2024-03-15 00:26:45.360926","67","Unitary_AC_HP_900.0-999.9","2022/02/28"
"2024-03-15 00:26:45.360926","41","Unitary_AC_HP_1000.0-1199.9","2022/02/28"
"2024-03-15 00:26:45.360926","111","Unitary_AC_HP_over1200","2022/02/28"
"2024-03-15 00:26:45.360926","306853","Gas Warm Air Furnaces","2022/01/31"
"2024-03-15 00:26:45.360926","2791","Oil Warm Air Furnaces","2022/01/31"
"2024-03-15 00:26:45.360926","355010","Residential Gas Automatic Storage Water Heaters","2022/01/31"
"2024-03-15 00:26:45.360926","391003","Residential Electric Automatic Storage Water Heaters","2022/01/31"
"2024-03-15 00:26:45.360926","5273","Commercial Gas Storage Water Heaters","2022/01/31"
"2024-03-15 00:26:45.360926","6591","Commercial Electric Storage Water Heaters","2022/01/31"
"2024-03-15 00:26:45.360926","431835","Unitary_Air_Conditioning","2022/01/31"
"2024-03-15 00:26:45.360926","325443","Unitary_Heat_Pump","2022/01/31"
"2024-03-15 00:26:45.360926","32351","Unitary_AC_HP_sub16.5","2022/01/31"
"2024-03-15 00:26:45.360926","72615","Unitary_AC_HP_16.5-21.9","2022/01/31"
"2024-03-15 00:26:45.360926","143764","Unitary_AC_HP_22.0-26.9","2022/01/31"
"2024-03-15 00:26:45.360926","119364","Unitary_AC_HP_27.0-32.9","2022/01/31"
"2024-03-15 00:26:45.360926","163628","Unitary_AC_HP_33.0-38.9","2022/01/31"
"2024-03-15 00:26:45.360926","54964","Unitary_AC_HP_39.0-43.9","2022/01/31"
"2024-03-15 00:26:45.360926","84846","Unitary_AC_HP_44.0-53.9","2022/01/31"
"2024-03-15 00:26:45.360926","65001","Unitary_AC_HP_54.0-64.9","2022/01/31"
"2024-03-15 00:26:45.360926","7555","Unitary_AC_HP_65.0-96.9","2022/01/31"
"2024-03-15 00:26:45.360926","5666","Unitary_AC_HP_97.0-134.9","2022/01/31"
"2024-03-15 00:26:45.360926","3817","Unitary_AC_HP_135.0-184.9","2022/01/31"
"2024-03-15 00:26:45.360926","1651","Unitary_AC_HP_185.0-249.9","2022/01/31"
"2024-03-15 00:26:45.360926","1110","Unitary_AC_HP_250.0-319.9","2022/01/31"
"2024-03-15 00:26:45.360926","217","Unitary_AC_HP_320.0-379.9","2022/01/31"
"2024-03-15 00:26:45.360926","230","Unitary_AC_HP_380.0-539.9","2022/01/31"
"2024-03-15 00:26:45.360926","195","Unitary_AC_HP_540.0-639.9","2022/01/31"
"2024-03-15 00:26:45.360926","95","Unitary_AC_HP_640.0-799.9","2022/01/31"
"2024-03-15 00:26:45.360926","79","Unitary_AC_HP_800.0-899.9","2022/01/31"
"2024-03-15 00:26:45.360926","42","Unitary_AC_HP_900.0-999.9","2022/01/31"
"2024-03-15 00:26:45.360926","10","Unitary_AC_HP_1000.0-1199.9","2022/01/31"
"2024-03-15 00:26:45.360926","78","Unitary_AC_HP_over1200","2022/01/31"
"2024-03-15 00:26:45.360926","323005","Gas Warm Air Furnaces","2021/12/31"
"2024-03-15 00:26:45.360926","4245","Oil Warm Air Furnaces","2021/12/31"
"2024-03-15 00:26:45.360926","449502","Residential Gas Automatic Storage Water Heaters","2021/12/31"
"2024-03-15 00:26:45.360926","420631","Residential Electric Automatic Storage Water Heaters","2021/12/31"
"2024-03-15 00:26:45.360926","7434","Commercial Gas Storage Water Heaters","2021/12/31"
"2024-03-15 00:26:45.360926","14305","Commercial Electric Storage Water Heaters","2021/12/31"
"2024-03-15 00:26:45.360926","352196","Unitary_Air_Conditioning","2021/12/31"
"2024-03-15 00:26:45.360926","277613","Unitary_Heat_Pump","2021/12/31"
"2024-03-15 00:26:45.360926","31716","Unitary_AC_HP_sub16.5","2021/12/31"
"2024-03-15 00:26:45.360926","65402","Unitary_AC_HP_16.5-21.9","2021/12/31"
"2024-03-15 00:26:45.360926","115014","Unitary_AC_HP_22.0-26.9","2021/12/31"
"2024-03-15 00:26:45.360926","85770","Unitary_AC_HP_27.0-32.9","2021/12/31"
"2024-03-15 00:26:45.360926","127282","Unitary_AC_HP_33.0-38.9","2021/12/31"
"2024-03-15 00:26:45.360926","52434","Unitary_AC_HP_39.0-43.9","2021/12/31"
"2024-03-15 00:26:45.360926","72933","Unitary_AC_HP_44.0-53.9","2021/12/31"
"2024-03-15 00:26:45.360926","56817","Unitary_AC_HP_54.0-64.9","2021/12/31"
"2024-03-15 00:26:45.360926","8176","Unitary_AC_HP_65.0-96.9","2021/12/31"
"2024-03-15 00:26:45.360926","5961","Unitary_AC_HP_97.0-134.9","2021/12/31"
"2024-03-15 00:26:45.360926","3742","Unitary_AC_HP_135.0-184.9","2021/12/31"
"2024-03-15 00:26:45.360926","1700","Unitary_AC_HP_185.0-249.9","2021/12/31"
"2024-03-15 00:26:45.360926","1587","Unitary_AC_HP_250.0-319.9","2021/12/31"
"2024-03-15 00:26:45.360926","329","Unitary_AC_HP_320.0-379.9","2021/12/31"
"2024-03-15 00:26:45.360926","316","Unitary_AC_HP_380.0-539.9","2021/12/31"
"2024-03-15 00:26:45.360926","247","Unitary_AC_HP_540.0-639.9","2021/12/31"
"2024-03-15 00:26:45.360926","118","Unitary_AC_HP_640.0-799.9","2021/12/31"
"2024-03-15 00:26:45.360926","50","Unitary_AC_HP_800.0-899.9","2021/12/31"
"2024-03-15 00:26:45.360926","61","Unitary_AC_HP_900.0-999.9","2021/12/31"
"2024-03-15 00:26:45.360926","49","Unitary_AC_HP_1000.0-1199.9","2021/12/31"
"2024-03-15 00:26:45.360926","105","Unitary_AC_HP_over1200","2021/12/31"
"2024-03-15 00:26:45.360926","325641","Gas Warm Air Furnaces","2021/11/30"
"2024-03-15 00:26:45.360926","3762","Oil Warm Air Furnaces","2021/11/30"
"2024-03-15 00:26:45.360926","386595","Residential Gas Automatic Storage Water Heaters","2021/11/30"
"2024-03-15 00:26:45.360926","382547","Residential Electric Automatic Storage Water Heaters","2021/11/30"
"2024-03-15 00:26:45.360926","6907","Commercial Gas Storage Water Heaters","2021/11/30"
"2024-03-15 00:26:45.360926","11800","Commercial Electric Storage Water Heaters","2021/11/30"
"2024-03-15 00:26:45.360926","383954","Unitary_Air_Conditioning","2021/11/30"
"2024-03-15 00:26:45.360926","282113","Unitary_Heat_Pump","2021/11/30"
"2024-03-15 00:26:45.360926","36408","Unitary_AC_HP_sub16.5","2021/11/30"
"2024-03-15 00:26:45.360926","65998","Unitary_AC_HP_16.5-21.9","2021/11/30"
"2024-03-15 00:26:45.360926","118755","Unitary_AC_HP_22.0-26.9","2021/11/30"
"2024-03-15 00:26:45.360926","93634","Unitary_AC_HP_27.0-32.9","2021/11/30"
"2024-03-15 00:26:45.360926","131807","Unitary_AC_HP_33.0-38.9","2021/11/30"
"2024-03-15 00:26:45.360926","55319","Unitary_AC_HP_39.0-43.9","2021/11/30"
"2024-03-15 00:26:45.360926","77099","Unitary_AC_HP_44.0-53.9","2021/11/30"
"2024-03-15 00:26:45.360926","65407","Unitary_AC_HP_54.0-64.9","2021/11/30"
"2024-03-15 00:26:45.360926","7502","Unitary_AC_HP_65.0-96.9","2021/11/30"
"2024-03-15 00:26:45.360926","6133","Unitary_AC_HP_97.0-134.9","2021/11/30"
"2024-03-15 00:26:45.360926","3880","Unitary_AC_HP_135.0-184.9","2021/11/30"
"2024-03-15 00:26:45.360926","1551","Unitary_AC_HP_185.0-249.9","2021/11/30"
"2024-03-15 00:26:45.360926","1348","Unitary_AC_HP_250.0-319.9","2021/11/30"
"2024-03-15 00:26:45.360926","324","Unitary_AC_HP_320.0-379.9","2021/11/30"
"2024-03-15 00:26:45.360926","365","Unitary_AC_HP_380.0-539.9","2021/11/30"
"2024-03-15 00:26:45.360926","239","Unitary_AC_HP_540.0-639.9","2021/11/30"
"2024-03-15 00:26:45.360926","90","Unitary_AC_HP_640.0-799.9","2021/11/30"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2021/11/30"
"2024-03-15 00:26:45.360926","67","Unitary_AC_HP_900.0-999.9","2021/11/30"
"2024-03-15 00:26:45.360926","24","Unitary_AC_HP_1000.0-1199.9","2021/11/30"
"2024-03-15 00:26:45.360926","77","Unitary_AC_HP_over1200","2021/11/30"
"2024-03-15 00:26:45.360926","327329","Gas Warm Air Furnaces","2021/10/31"
"2024-03-15 00:26:45.360926","4335","Oil Warm Air Furnaces","2021/10/31"
"2024-03-15 00:26:45.360926","443832","Residential Gas Automatic Storage Water Heaters","2021/10/31"
"2024-03-15 00:26:45.360926","460953","Residential Electric Automatic Storage Water Heaters","2021/10/31"
"2024-03-15 00:26:45.360926","6657","Commercial Gas Storage Water Heaters","2021/10/31"
"2024-03-15 00:26:45.360926","11850","Commercial Electric Storage Water Heaters","2021/10/31"
"2024-03-15 00:26:45.360926","486751","Unitary_Air_Conditioning","2021/10/31"
"2024-03-15 00:26:45.360926","304570","Unitary_Heat_Pump","2021/10/31"
"2024-03-15 00:26:45.360926","36888","Unitary_AC_HP_sub16.5","2021/10/31"
"2024-03-15 00:26:45.360926","67766","Unitary_AC_HP_16.5-21.9","2021/10/31"
"2024-03-15 00:26:45.360926","143399","Unitary_AC_HP_22.0-26.9","2021/10/31"
"2024-03-15 00:26:45.360926","116979","Unitary_AC_HP_27.0-32.9","2021/10/31"
"2024-03-15 00:26:45.360926","171849","Unitary_AC_HP_33.0-38.9","2021/10/31"
"2024-03-15 00:26:45.360926","60541","Unitary_AC_HP_39.0-43.9","2021/10/31"
"2024-03-15 00:26:45.360926","92414","Unitary_AC_HP_44.0-53.9","2021/10/31"
"2024-03-15 00:26:45.360926","78258","Unitary_AC_HP_54.0-64.9","2021/10/31"
"2024-03-15 00:26:45.360926","7887","Unitary_AC_HP_65.0-96.9","2021/10/31"
"2024-03-15 00:26:45.360926","6975","Unitary_AC_HP_97.0-134.9","2021/10/31"
"2024-03-15 00:26:45.360926","3804","Unitary_AC_HP_135.0-184.9","2021/10/31"
"2024-03-15 00:26:45.360926","1857","Unitary_AC_HP_185.0-249.9","2021/10/31"
"2024-03-15 00:26:45.360926","1559","Unitary_AC_HP_250.0-319.9","2021/10/31"
"2024-03-15 00:26:45.360926","321","Unitary_AC_HP_320.0-379.9","2021/10/31"
"2024-03-15 00:26:45.360926","339","Unitary_AC_HP_380.0-539.9","2021/10/31"
"2024-03-15 00:26:45.360926","189","Unitary_AC_HP_540.0-639.9","2021/10/31"
"2024-03-15 00:26:45.360926","109","Unitary_AC_HP_640.0-799.9","2021/10/31"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2021/10/31"
"2024-03-15 00:26:45.360926","52","Unitary_AC_HP_900.0-999.9","2021/10/31"
"2024-03-15 00:26:45.360926","43","Unitary_AC_HP_1000.0-1199.9","2021/10/31"
"2024-03-15 00:26:45.360926","52","Unitary_AC_HP_over1200","2021/10/31"
"2024-03-15 00:26:45.360926","353047","Gas Warm Air Furnaces","2021/09/30"
"2024-03-15 00:26:45.360926","4695","Oil Warm Air Furnaces","2021/09/30"
"2024-03-15 00:26:45.360926","425648","Residential Gas Automatic Storage Water Heaters","2021/09/30"
"2024-03-15 00:26:45.360926","380405","Residential Electric Automatic Storage Water Heaters","2021/09/30"
"2024-03-15 00:26:45.360926","7721","Commercial Gas Storage Water Heaters","2021/09/30"
"2024-03-15 00:26:45.360926","14619","Commercial Electric Storage Water Heaters","2021/09/30"
"2024-03-15 00:26:45.360926","578553","Unitary_Air_Conditioning","2021/09/30"
"2024-03-15 00:26:45.360926","320992","Unitary_Heat_Pump","2021/09/30"
"2024-03-15 00:26:45.360926","31765","Unitary_AC_HP_sub16.5","2021/09/30"
"2024-03-15 00:26:45.360926","69964","Unitary_AC_HP_16.5-21.9","2021/09/30"
"2024-03-15 00:26:45.360926","178362","Unitary_AC_HP_22.0-26.9","2021/09/30"
"2024-03-15 00:26:45.360926","142025","Unitary_AC_HP_27.0-32.9","2021/09/30"
"2024-03-15 00:26:45.360926","208094","Unitary_AC_HP_33.0-38.9","2021/09/30"
"2024-03-15 00:26:45.360926","67065","Unitary_AC_HP_39.0-43.9","2021/09/30"
"2024-03-15 00:26:45.360926","96649","Unitary_AC_HP_44.0-53.9","2021/09/30"
"2024-03-15 00:26:45.360926","81000","Unitary_AC_HP_54.0-64.9","2021/09/30"
"2024-03-15 00:26:45.360926","8429","Unitary_AC_HP_65.0-96.9","2021/09/30"
"2024-03-15 00:26:45.360926","6572","Unitary_AC_HP_97.0-134.9","2021/09/30"
"2024-03-15 00:26:45.360926","4839","Unitary_AC_HP_135.0-184.9","2021/09/30"
"2024-03-15 00:26:45.360926","1978","Unitary_AC_HP_185.0-249.9","2021/09/30"
"2024-03-15 00:26:45.360926","1432","Unitary_AC_HP_250.0-319.9","2021/09/30"
"2024-03-15 00:26:45.360926","403","Unitary_AC_HP_320.0-379.9","2021/09/30"
"2024-03-15 00:26:45.360926","346","Unitary_AC_HP_380.0-539.9","2021/09/30"
"2024-03-15 00:26:45.360926","260","Unitary_AC_HP_540.0-639.9","2021/09/30"
"2024-03-15 00:26:45.360926","127","Unitary_AC_HP_640.0-799.9","2021/09/30"
"2024-03-15 00:26:45.360926","74","Unitary_AC_HP_800.0-899.9","2021/09/30"
"2024-03-15 00:26:45.360926","60","Unitary_AC_HP_900.0-999.9","2021/09/30"
"2024-03-15 00:26:45.360926","32","Unitary_AC_HP_1000.0-1199.9","2021/09/30"
"2024-03-15 00:26:45.360926","69","Unitary_AC_HP_over1200","2021/09/30"
"2024-03-15 00:26:45.360926","333032","Gas Warm Air Furnaces","2021/08/31"
"2024-03-15 00:26:45.360926","3087","Oil Warm Air Furnaces","2021/08/31"
"2024-03-15 00:26:45.360926","385849","Residential Gas Automatic Storage Water Heaters","2021/08/31"
"2024-03-15 00:26:45.360926","377974","Residential Electric Automatic Storage Water Heaters","2021/08/31"
"2024-03-15 00:26:45.360926","7615","Commercial Gas Storage Water Heaters","2021/08/31"
"2024-03-15 00:26:45.360926","14283","Commercial Electric Storage Water Heaters","2021/08/31"
"2024-03-15 00:26:45.360926","588595","Unitary_Air_Conditioning","2021/08/31"
"2024-03-15 00:26:45.360926","340965","Unitary_Heat_Pump","2021/08/31"
"2024-03-15 00:26:45.360926","39452","Unitary_AC_HP_sub16.5","2021/08/31"
"2024-03-15 00:26:45.360926","82387","Unitary_AC_HP_16.5-21.9","2021/08/31"
"2024-03-15 00:26:45.360926","193368","Unitary_AC_HP_22.0-26.9","2021/08/31"
"2024-03-15 00:26:45.360926","149131","Unitary_AC_HP_27.0-32.9","2021/08/31"
"2024-03-15 00:26:45.360926","194943","Unitary_AC_HP_33.0-38.9","2021/08/31"
"2024-03-15 00:26:45.360926","70604","Unitary_AC_HP_39.0-43.9","2021/08/31"
"2024-03-15 00:26:45.360926","97540","Unitary_AC_HP_44.0-53.9","2021/08/31"
"2024-03-15 00:26:45.360926","74792","Unitary_AC_HP_54.0-64.9","2021/08/31"
"2024-03-15 00:26:45.360926","9460","Unitary_AC_HP_65.0-96.9","2021/08/31"
"2024-03-15 00:26:45.360926","7935","Unitary_AC_HP_97.0-134.9","2021/08/31"
"2024-03-15 00:26:45.360926","5274","Unitary_AC_HP_135.0-184.9","2021/08/31"
"2024-03-15 00:26:45.360926","1971","Unitary_AC_HP_185.0-249.9","2021/08/31"
"2024-03-15 00:26:45.360926","1457","Unitary_AC_HP_250.0-319.9","2021/08/31"
"2024-03-15 00:26:45.360926","366","Unitary_AC_HP_320.0-379.9","2021/08/31"
"2024-03-15 00:26:45.360926","327","Unitary_AC_HP_380.0-539.9","2021/08/31"
"2024-03-15 00:26:45.360926","198","Unitary_AC_HP_540.0-639.9","2021/08/31"
"2024-03-15 00:26:45.360926","114","Unitary_AC_HP_640.0-799.9","2021/08/31"
"2024-03-15 00:26:45.360926","50","Unitary_AC_HP_800.0-899.9","2021/08/31"
"2024-03-15 00:26:45.360926","51","Unitary_AC_HP_900.0-999.9","2021/08/31"
"2024-03-15 00:26:45.360926","42","Unitary_AC_HP_1000.0-1199.9","2021/08/31"
"2024-03-15 00:26:45.360926","98","Unitary_AC_HP_over1200","2021/08/31"
"2024-03-15 00:26:45.360926","310614","Gas Warm Air Furnaces","2021/07/31"
"2024-03-15 00:26:45.360926","3082","Oil Warm Air Furnaces","2021/07/31"
"2024-03-15 00:26:45.360926","403881","Residential Gas Automatic Storage Water Heaters","2021/07/31"
"2024-03-15 00:26:45.360926","412707","Residential Electric Automatic Storage Water Heaters","2021/07/31"
"2024-03-15 00:26:45.360926","7309","Commercial Gas Storage Water Heaters","2021/07/31"
"2024-03-15 00:26:45.360926","11462","Commercial Electric Storage Water Heaters","2021/07/31"
"2024-03-15 00:26:45.360926","615860","Unitary_Air_Conditioning","2021/07/31"
"2024-03-15 00:26:45.360926","336463","Unitary_Heat_Pump","2021/07/31"
"2024-03-15 00:26:45.360926","45382","Unitary_AC_HP_sub16.5","2021/07/31"
"2024-03-15 00:26:45.360926","82258","Unitary_AC_HP_16.5-21.9","2021/07/31"
"2024-03-15 00:26:45.360926","186714","Unitary_AC_HP_22.0-26.9","2021/07/31"
"2024-03-15 00:26:45.360926","153391","Unitary_AC_HP_27.0-32.9","2021/07/31"
"2024-03-15 00:26:45.360926","208312","Unitary_AC_HP_33.0-38.9","2021/07/31"
"2024-03-15 00:26:45.360926","71712","Unitary_AC_HP_39.0-43.9","2021/07/31"
"2024-03-15 00:26:45.360926","100686","Unitary_AC_HP_44.0-53.9","2021/07/31"
"2024-03-15 00:26:45.360926","78110","Unitary_AC_HP_54.0-64.9","2021/07/31"
"2024-03-15 00:26:45.360926","8971","Unitary_AC_HP_65.0-96.9","2021/07/31"
"2024-03-15 00:26:45.360926","7210","Unitary_AC_HP_97.0-134.9","2021/07/31"
"2024-03-15 00:26:45.360926","4689","Unitary_AC_HP_135.0-184.9","2021/07/31"
"2024-03-15 00:26:45.360926","1934","Unitary_AC_HP_185.0-249.9","2021/07/31"
"2024-03-15 00:26:45.360926","1568","Unitary_AC_HP_250.0-319.9","2021/07/31"
"2024-03-15 00:26:45.360926","353","Unitary_AC_HP_320.0-379.9","2021/07/31"
"2024-03-15 00:26:45.360926","370","Unitary_AC_HP_380.0-539.9","2021/07/31"
"2024-03-15 00:26:45.360926","267","Unitary_AC_HP_540.0-639.9","2021/07/31"
"2024-03-15 00:26:45.360926","115","Unitary_AC_HP_640.0-799.9","2021/07/31"
"2024-03-15 00:26:45.360926","41","Unitary_AC_HP_800.0-899.9","2021/07/31"
"2024-03-15 00:26:45.360926","57","Unitary_AC_HP_900.0-999.9","2021/07/31"
"2024-03-15 00:26:45.360926","54","Unitary_AC_HP_1000.0-1199.9","2021/07/31"
"2024-03-15 00:26:45.360926","129","Unitary_AC_HP_over1200","2021/07/31"
"2024-03-15 00:26:45.360926","324473","Gas Warm Air Furnaces","2021/06/30"
"2024-03-15 00:26:45.360926","2939","Oil Warm Air Furnaces","2021/06/30"
"2024-03-15 00:26:45.360926","449815","Residential Gas Automatic Storage Water Heaters","2021/06/30"
"2024-03-15 00:26:45.360926","440104","Residential Electric Automatic Storage Water Heaters","2021/06/30"
"2024-03-15 00:26:45.360926","8300","Commercial Gas Storage Water Heaters","2021/06/30"
"2024-03-15 00:26:45.360926","14994","Commercial Electric Storage Water Heaters","2021/06/30"
"2024-03-15 00:26:45.360926","682825","Unitary_Air_Conditioning","2021/06/30"
"2024-03-15 00:26:45.360926","392558","Unitary_Heat_Pump","2021/06/30"
"2024-03-15 00:26:45.360926","49637","Unitary_AC_HP_sub16.5","2021/06/30"
"2024-03-15 00:26:45.360926","89435","Unitary_AC_HP_16.5-21.9","2021/06/30"
"2024-03-15 00:26:45.360926","226400","Unitary_AC_HP_22.0-26.9","2021/06/30"
"2024-03-15 00:26:45.360926","180149","Unitary_AC_HP_27.0-32.9","2021/06/30"
"2024-03-15 00:26:45.360926","228949","Unitary_AC_HP_33.0-38.9","2021/06/30"
"2024-03-15 00:26:45.360926","74615","Unitary_AC_HP_39.0-43.9","2021/06/30"
